0.00116776,0.0988386,0.758854,0,
0.00092518,0.0987833,0.758859,0,
0.00113671,0.0988275,0.758921,0,
0.00151221,0.0989085,0.758801,0,
0.0018904,0.0990571,0.758368,0,
0.00143081,0.0990449,0.758737,0,
0.000963945,0.0990589,0.75869,0,
0.000990198,0.0990475,0.758605,0,
0.00222611,0.0991022,0.758618,0,
0.00215089,0.0992324,0.758622,0,
0.00107452,0.0993013,0.758613,0,
0.000975327,0.0993385,0.758546,0,
0.000916866,0.0993101,0.758412,0,
0.000732379,0.0993185,0.757998,0,
0.00165186,0.0992198,0.758501,0,
0.00166138,0.099282,0.758574,0,
0.000732815,0.099149,0.75864,0,
0.00126434,0.099054,0.758633,0,
0.000989795,0.0990331,0.75881,0,
0.00150455,0.0989587,0.758848,0,
0.00140402,0.0988642,0.758932,0,
0.000641894,0.098816,0.758865,0,
0.0013517,0.0988331,0.758855,0,
0.00135344,0.0989351,0.758875,0,
0.00077613,0.0989366,0.758721,0,
0.00165859,0.0990263,0.758133,0,
0.000700763,0.0991436,0.758755,0,
0.00132347,0.0990796,0.758734,0,
0.000814203,0.0990452,0.758222,0,
0.00129219,0.0990409,0.758169,0,
0.00114581,0.0988888,0.758704,0,
0.00134209,0.0987716,0.758713,0,
0.0014038,0.0989554,0.758197,0,
0.0013565,0.0989927,0.758263,0,
0.00128653,0.0990836,0.758914,0,
0.0015687,0.0990889,0.758808,0,
0.00118214,0.0991214,0.758763,0,
0.000788466,0.0990793,0.758564,0,
0.000980451,0.0990463,0.758514,0,
0.000921899,0.0990955,0.758605,0,
0.000794103,0.0990196,0.758774,0,
0.00135101,0.0989795,0.758886,0,
0.00130345,0.0988931,0.758776,0,
0.000864969,0.0988012,0.758821,0,
0.00141657,0.0988353,0.758774,0,
0.000694587,0.0988162,0.758807,0,
0.00144834,0.0989832,0.758783,0,
0.00107614,0.0989808,0.758675,0,
0.000889765,0.0990121,0.758696,0,
0.000897652,0.0990587,0.758737,0,
0.000918099,0.0989358,0.75878,0,
0.00117709,0.0989023,0.758714,0,
0.00105226,0.0987931,0.758795,0,
0.00140448,0.0987749,0.758854,0,
0.00138375,0.0987743,0.758838,0,
0.00110892,0.0987609,0.758828,0,
0.00115669,0.0988812,0.758847,0,
0.00101722,0.0990735,0.758929,0,
0.00106663,0.0990597,0.758821,0,
0.000558655,0.0991441,0.758822,0,
0.0015697,0.099219,0.758671,0,
0.00059225,0.0991446,0.758662,0,
0.00190946,0.0990926,0.758619,0,
0.00192998,0.0991351,0.758501,0,
0.00103769,0.0991297,0.758631,0,
0.00196649,0.0990402,0.758609,0,
0.000840892,0.0989049,0.758615,0,
0.0011404,0.098806,0.758635,0,
0.00100577,0.0987627,0.758712,0,
0.00146023,0.0987775,0.758788,0,
0.00169293,0.0987045,0.758904,0,
0.00135302,0.098687,0.758896,0,
0.000971076,0.0986659,0.758789,0,
0.00119821,0.0986425,0.758758,0,
0.000920749,0.0986268,0.758832,0,
0.00164007,0.0986883,0.758837,0,
0.000973306,0.0987546,0.758841,0,
0.00116956,0.0987504,0.758715,0,
0.000927747,0.0988392,0.758179,0,
0.000935148,0.098879,0.758695,0,
0.00177069,0.0988676,0.758638,0,
0.00104333,0.0989398,0.758061,0,
0.00135446,0.0989292,0.75863,0,
0.00109389,0.0988703,0.759292,0,
0.00118431,0.0989802,0.759172,0,
0.00129581,0.0991068,0.759368,0,
0.00101922,0.0993069,0.758883,0,
0.00156983,0.099301,0.758663,0,
0.000938057,0.099284,0.758635,0,
0.00144655,0.0992585,0.758469,0,
0.00122277,0.0992088,0.758503,0,
0.000789437,0.0991366,0.758554,0,
0.00135609,0.0992084,0.758546,0,
0.000954494,0.0993034,0.758639,0,
0.00114235,0.0994189,0.758697,0,
0.00117366,0.0993853,0.758663,0,
0.00104797,0.0993071,0.758501,0,
0.00111718,0.099339,0.758062,0,
0.00128696,0.0992903,0.758458,0,
0.000859926,0.0992876,0.758535,0,
0.000686663,0.0993215,0.758671,0,
0.000763838,0.0992314,0.759286,0,
0.000965223,0.0994041,0.758207,0,
0.00135968,0.099378,0.758648,0,
0.00139664,0.0995163,0.758692,0,
0.000830162,0.0994531,0.758404,0,
0.000877689,0.0995132,0.757998,0,
0.00102193,0.0993719,0.758642,0,
0.00129114,0.099298,0.758617,0,
0.0014953,0.0992678,0.758634,0,
0.0014711,0.0992735,0.75848,0,
0.000948179,0.0992856,0.758029,0,
0.000995006,0.0991841,0.758465,0,
0.00115767,0.0992096,0.758036,0,
0.00114658,0.0992443,0.758551,0,
0.00148237,0.0993243,0.758065,0,
0.00136937,0.0993671,0.758588,0,
0.00110504,0.0993436,0.758668,0,
0.000963917,0.0993899,0.758087,0,
0.000893417,0.0993754,0.758676,0,
0.00165073,0.099373,0.758798,0,
0.000666513,0.0993926,0.758911,0,
0.00108514,0.0995011,0.758826,0,
0.000927113,0.099506,0.758724,0,
0.000997245,0.0994512,0.758234,0,
0.00129483,0.099296,0.758717,0,
0.00157592,0.0992633,0.758816,0,
0.00151979,0.0992448,0.758373,0,
0.00109139,0.0992572,0.758617,0,
0.00126979,0.0993345,0.758728,0,
0.000879976,0.0993378,0.758807,0,
0.000737572,0.0992902,0.758834,0,
0.00156142,0.099188,0.758706,0,
0.000960283,0.0990965,0.758722,0.00942209,
0.00143665,0.0990773,0.758659,0,
0.00094268,0.0990496,0.758684,0,
0.000849623,0.0991109,0.758633,0,
0.000897827,0.0992151,0.75867,0,
0.000996928,0.0992073,0.758739,0,
0.000789605,0.0991666,0.758633,0,
0.000551866,0.0991617,0.758489,0,
0.000658045,0.0994363,0.758691,0,
0.00216812,0.0994342,0.758667,0,
0.00101968,0.099361,0.758653,0,
0.000834928,0.0994083,0.758578,0,
0.000826327,0.0994411,0.758577,0,
0.000799102,0.0993072,0.758376,0,
0.000984492,0.0992687,0.758387,0,
0.000842967,0.0992604,0.758467,0,
0.000831125,0.0992389,0.758537,0,
0.000871772,0.0992083,0.758454,0,
0.000707384,0.0992211,0.758446,0,
0.000859414,0.0991949,0.758366,0,
0.00123647,0.0991786,0.758539,0,
0.00187273,0.0992266,0.758548,0,
0.00099817,0.0992424,0.758572,0,
0.00137697,0.0992468,0.75862,0,
0.000977585,0.0991765,0.758526,0,
0.00086189,0.0992216,0.758113,0,
0.00105347,0.0991941,0.758674,0,
0.00114923,0.0990477,0.758702,0,
0.00112154,0.0990539,0.758657,0,
0.00182031,0.0990961,0.75861,0,
0.000615874,0.0990962,0.758267,0,
0.00119991,0.0992683,0.75875,0,
0.0008132,0.0992964,0.758201,0,
0.000797813,0.0993759,0.758677,0,
0.000531184,0.0994414,0.758748,0,
0.00118633,0.0993522,0.75885,0,
0.000940212,0.0991715,0.759563,0,
0.0026991,0.0993118,0.758318,0,
0.00062,0.0992809,0.758489,0,
0.000866449,0.099203,0.758558,0,
0.00205742,0.0992135,0.758316,0,
0.00116104,0.0991043,0.758373,0,
0.000920999,0.0990751,0.758394,0,
0.000939175,0.0992022,0.758452,0,
0.00110461,0.099302,0.758461,0,
0.000736233,0.0993449,0.757909,0,
0.00071228,0.0994433,0.757905,0,
0.00067592,0.0994193,0.758461,0,
0.000803691,0.09938,0.758462,0,
0.000807043,0.0994269,0.757965,0,
0.000972007,0.0993378,0.758471,0,
0.000570448,0.0993862,0.758585,0,
0.000940769,0.0993824,0.75855,0,
0.00102501,0.0993697,0.758549,0,
0.000896041,0.0992879,0.758587,0,
0.000771444,0.099279,0.758512,0,
0.000936994,0.0993062,0.758502,0,
0.000761213,0.0993361,0.758524,0,
0.000643108,0.099447,0.758619,0,
0.000622242,0.0993785,0.758574,0,
0.00123716,0.0994067,0.758549,0,
0.000810414,0.0993332,0.758481,0,
0.000791144,0.099306,0.758464,0,
0.00124391,0.0993195,0.75856,0,
0.00101038,0.0993406,0.758673,0,
0.00093181,0.0992485,0.758552,0,
0.000824009,0.0992211,0.758533,0,
0.00121531,0.0993063,0.758566,0,
0.00107175,0.09941,0.758629,0,
0.00103447,0.0994265,0.758638,0,
0.00092972,0.0994687,0.75862,0,
0.000797034,0.0994131,0.758592,0,
0.000536575,0.0993009,0.758566,0,
0.000867997,0.0992067,0.758537,0,
0.00126485,0.0991774,0.758558,0,
0.000820481,0.0991729,0.758596,0,
0.000833327,0.0991845,0.758637,0,
0.000949594,0.0992461,0.758665,0,
0.00093433,0.0992789,0.758694,0,
0.000483458,0.0993589,0.758821,0,
0.000972718,0.0992393,0.758677,0,
0.000857946,0.0991451,0.758565,0,
0.000949957,0.0991384,0.758584,0,
0.000737514,0.099153,0.758611,0,
0.000791845,0.0991534,0.758655,0,
0.000763182,0.0990892,0.758708,0,
0.000983248,0.0990993,0.75863,0,
0.000785001,0.0990599,0.75857,0,
0.000838511,0.0990337,0.758575,0,
0.000580098,0.0990609,0.75863,0,
0.00074039,0.0990398,0.758548,0,
0.00092431,0.0991085,0.758584,0,
0.000708109,0.0991738,0.758596,0,
0.000371008,0.0993074,0.758139,0,
0.000693835,0.0994137,0.758708,0,
0.000540764,0.0994179,0.758689,0,
0.000981031,0.0993836,0.758586,0,
0.000594713,0.0993393,0.758032,0,
0.0013482,0.0993382,0.75795,0,
0.000685345,0.0992742,0.758355,0,
0.000648441,0.0993359,0.758034,0,
0.000718579,0.099345,0.758527,0,
0.0008441,0.0993078,0.758469,0,
0.000868847,0.0992572,0.758407,0,
0.000983335,0.0992016,0.758371,0,
0.00078206,0.0991444,0.75838,0,
0.0008038,0.0991814,0.758392,0,
0.000685036,0.0992242,0.758048,0,
0.000916518,0.0991733,0.758486,0,
0.000836055,0.0991634,0.758416,0,
0.000837442,0.0993801,0.75793,0,
0.000685751,0.0993372,0.758498,0,
0.0010758,0.0993058,0.758603,0,
0.000908327,0.0992635,0.758497,0,
0.000889419,0.0992501,0.758497,0,
0.00133282,0.099299,0.758153,0,
0.00123328,0.0993011,0.758602,0,
0.000999249,0.0992673,0.758668,0,
0.00187177,0.0992686,0.758268,0,
0.00157265,0.0993248,0.758708,0,
0.00100487,0.0992106,0.75898,0.00854017,
0.000995022,0.099096,0.758776,0,
0.00104138,0.0990425,0.758649,0,
0.00106849,0.0990672,0.758677,0,
0.000753864,0.0989864,0.758749,0,
0.00142126,0.0990307,0.758728,0,
0.000881884,0.0990202,0.75878,0,
0.0016255,0.0989876,0.758775,0,
0.000623501,0.0989332,0.758657,0,
0.000914838,0.098895,0.758585,0,
0.000601183,0.0989671,0.758021,0,
0.00113781,0.099162,0.758171,0,
0.00131533,0.0992403,0.758231,0,
0.00172074,0.0991589,0.758744,0,
0.0011915,0.0991458,0.758734,0,
0.000839012,0.0991837,0.758666,0,
0.000786258,0.0990713,0.758659,0,
0.00079844,0.0990274,0.758627,0,
0.000662607,0.0991295,0.758626,0,
0.000877708,0.0991736,0.758651,0,
0.000967213,0.0991915,0.758619,0,
0.000944049,0.0991605,0.758621,0,
0.000664184,0.0993478,0.758662,0,
0.00086897,0.0992725,0.758695,0,
0.00111287,0.0992524,0.758602,0,
0.00106502,0.0991758,0.758526,0,
0.000874946,0.0992397,0.758673,0,
0.000701588,0.099183,0.758638,0,
0.000843026,0.0991802,0.758541,0,
0.000849549,0.0991187,0.758496,0,
0.00104117,0.0991588,0.758525,0,
0.000668679,0.0992749,0.758568,0,
0.00061505,0.0993181,0.758598,0,
0.000828955,0.0993339,0.758629,0,
0.00103595,0.0993242,0.758371,0,
0.000774,0.099323,0.757917,0,
0.00100279,0.0992933,0.758524,0,
0.00207229,0.0992965,0.758574,0,
0.000724994,0.0993449,0.758511,0,
0.000586981,0.0992637,0.75856,0,
0.000644217,0.0991916,0.758475,0,
0.000955103,0.0991483,0.758427,0,
0.00111238,0.0990734,0.758445,0,
0.00114373,0.0990071,0.758438,0,
0.000934641,0.0989889,0.758428,0,
0.000889902,0.0990812,0.758407,0,
0.000878354,0.0990497,0.758561,0,
0.000844547,0.0990275,0.758593,0,
0.000953692,0.0990649,0.75854,0,
0.000678624,0.099038,0.758605,0,
0.000912917,0.0990734,0.758552,0,
0.000871301,0.0991332,0.758557,0,
0.000821777,0.0991638,0.758573,0,
0.000840528,0.0991308,0.758588,0,
0.00093276,0.0991112,0.758468,0,
0.000612855,0.0991793,0.758484,0,
0.000817607,0.0992177,0.75852,0,
0.000740712,0.0991966,0.758522,0,
0.000780774,0.0992783,0.758522,0,
0.000934174,0.099277,0.758495,0,
0.00100116,0.0993074,0.758483,0,
0.000785254,0.099396,0.758452,0,
0.000836148,0.0995155,0.758074,0,
0.000961481,0.0994425,0.758452,0,
0.000938509,0.0993951,0.758493,0,
0.00105038,0.0993007,0.758463,0,
0.000852712,0.0992865,0.758523,0,
0.000934798,0.0993183,0.758571,0,
0.000905169,0.0992972,0.758611,0,
0.000907145,0.0992101,0.758571,0,
0.000998075,0.0991882,0.758588,0,
0.0011716,0.0991227,0.758638,0,
0.00103248,0.0991473,0.758555,0,
0.00120178,0.0992147,0.758185,0,
0.000888228,0.0992589,0.758767,0,
0.00183797,0.0993212,0.758801,0,
0.000768288,0.0992476,0.758704,0,
0.00102044,0.099214,0.758762,0,
0.000875207,0.0992325,0.758659,0,
0.000889237,0.0992131,0.758715,0,
0.000776571,0.0990993,0.758686,0,
0.00199137,0.0991016,0.758694,0,
0.000849309,0.0991119,0.758553,0,
0.000640311,0.0992014,0.758062,0,
0.000598078,0.0991849,0.758525,0,
0.000729596,0.0991224,0.758501,0,
0.000934205,0.0992155,0.758062,0,
0.000938419,0.0991712,0.75849,0,
0.000763783,0.0991131,0.758616,0,
0.00191075,0.0991969,0.758636,0,
0.00097139,0.0992174,0.758639,0,
0.00102712,0.0992039,0.758555,0,
0.000743842,0.0991436,0.758513,0,
0.000922391,0.0990829,0.758546,0,
0.000944873,0.0992058,0.758548,0,
0.000868277,0.0993042,0.758565,0,
0.000767506,0.0992487,0.758695,0,
0.00163766,0.0991826,0.75854,0,
0.00118228,0.0989296,0.758448,0,
0.00194629,0.0988797,0.758429,0,
0.00114453,0.0988477,0.758524,0,
0.00122524,0.0990098,0.758578,0,
0.000748813,0.099117,0.758207,0,
0.00116418,0.0990854,0.758635,0,
0.000872351,0.0990169,0.758724,0,
0.00180791,0.0990969,0.758612,0,
0.000605022,0.0990584,0.758618,0,
0.000982033,0.0990516,0.758635,0,
0.000940904,0.0990374,0.7586,0,
0.000961027,0.0990826,0.758625,0,
0.000865832,0.0990756,0.758671,0,
0.000924538,0.0990024,0.758724,0,
0.00112003,0.0989914,0.75853,0,
0.000884863,0.0991288,0.758048,0,
0.000762122,0.0991022,0.758537,0,
0.00103557,0.0991438,0.758615,0,
0.000837637,0.099161,0.758589,0,
0.00070373,0.0992216,0.758609,0,
0.000824295,0.0993162,0.758628,0,
0.000997711,0.0993055,0.758633,0,
0.000815171,0.0994065,0.758775,0,
0.00107373,0.0993634,0.758664,0,
0.00101024,0.0993384,0.758702,0.0151501,
0.000637632,0.0993308,0.758599,0,
0.00092198,0.0993355,0.758527,0,
0.000557812,0.0994014,0.758051,0,
0.000949641,0.0993632,0.758563,0,
0.000706348,0.0993958,0.758669,0,
0.000775258,0.0993637,0.758629,0,
0.00116486,0.0993146,0.758628,0,
0.000841003,0.0995101,0.758683,0,
0.00194794,0.0996422,0.758608,0,
0.00104409,0.0997231,0.758093,0,
0.00186906,0.0997579,0.757977,0,
0.000888746,0.0996989,0.758492,0,
0.000908858,0.0996594,0.758419,0,
0.000628763,0.0997744,0.757912,0,
0.000552655,0.0997154,0.758414,0,
0.000615197,0.099578,0.758491,0,
0.000743997,0.099433,0.758369,0,
0.000963955,0.0993421,0.758368,0,
0.000806178,0.0994238,0.758532,0,
0.000915553,0.0993059,0.758694,0,
0.00165622,0.0992846,0.758679,0,
0.000989138,0.0992614,0.758629,0,
0.000907766,0.0993444,0.758676,0,
0.00099358,0.0994669,0.758673,0,
0.00135062,0.0993985,0.758692,0,
0.0011791,0.0994164,0.758619,0,
0.00107037,0.099485,0.758526,0,
0.00118197,0.0994898,0.758059,0,
0.00103569,0.0994631,0.758567,0,
0.00106973,0.0994355,0.758233,0,
0.00123349,0.0993207,0.758545,0,
0.000954899,0.0993144,0.758102,0,
0.00106316,0.0992587,0.758689,0,
0.00106322,0.0991575,0.758678,0,
0.000989342,0.0991937,0.758168,0,
0.00164719,0.099206,0.75863,0,
0.000852119,0.0991671,0.758708,0,
0.00120986,0.0992892,0.75881,0,
0.00120401,0.0992594,0.758799,0,
0.000814671,0.0992355,0.758702,0,
0.000732656,0.0991844,0.758606,0,
0.000437919,0.0992021,0.758556,0,
0.000660292,0.0992419,0.758573,0,
0.000803956,0.0992526,0.758599,0,
0.000855523,0.0992599,0.758578,0,
0.000837159,0.0991868,0.758604,0,
0.00082488,0.0991523,0.758525,0,
0.00102374,0.0991558,0.758462,0,
0.0012731,0.0991319,0.758521,0,
0.00076349,0.0992734,0.758396,0,
0.000818124,0.0993997,0.757933,0,
0.000563162,0.099414,0.758466,0,
0.00063234,0.0994142,0.758441,0,
0.000708744,0.0994818,0.757983,0,
0.000831845,0.0994404,0.757929,0,
0.00117992,0.0993571,0.758486,0,
0.00100135,0.0993728,0.758556,0,
0.000717437,0.0992747,0.758549,0,
0.00084819,0.0991666,0.758658,0,
0.00178949,0.0991918,0.758626,0,
0.00112153,0.0993668,0.75863,0,
0.000631953,0.099295,0.758602,0,
0.00062797,0.0992473,0.758589,0,
0.000715417,0.0992048,0.758492,0,
0.000771185,0.0991841,0.758372,0,
0.000734566,0.0992929,0.757937,0,
0.00124979,0.0993461,0.75855,0,
0.00122706,0.0993007,0.758726,0,
0.00192985,0.0992602,0.758667,0,
0.000604295,0.0991516,0.758674,0,
0.000675424,0.0990852,0.758728,0,
0.0016457,0.0990148,0.758722,0,
0.00104213,0.099002,0.758648,0,
0.000876515,0.0990903,0.758726,0,
0.000726125,0.099079,0.758632,0,
0.000882108,0.0991336,0.758675,0,
0.000851629,0.0991175,0.758527,0,
0.00112438,0.099094,0.758546,0,
0.000968804,0.0991067,0.758551,0,
0.00187388,0.0991852,0.758599,0,
0.000816164,0.0992132,0.758655,0,
0.000673773,0.0992134,0.758644,0,
0.000922745,0.0991231,0.758603,0,
0.000824866,0.0991725,0.758633,0,
0.000804183,0.0991785,0.758647,0,
0.000801595,0.0991491,0.758631,0,
0.0010179,0.0990926,0.758566,0,
0.00083272,0.0990769,0.758604,0,
0.000986184,0.0992104,0.758607,0,
0.000835256,0.0992006,0.758512,0,
0.000827056,0.0991828,0.758501,0,
0.00106551,0.0992106,0.758554,0,
0.00109549,0.0992159,0.758413,0,
0.000711271,0.0993149,0.757934,0,
0.00058447,0.0992388,0.758405,0,
0.00088006,0.0992247,0.758547,0,
0.000614486,0.0992647,0.758609,0,
0.000959771,0.099145,0.758705,0,
0.00161448,0.0990987,0.758642,0,
0.000636531,0.0992041,0.758637,0,
0.00110316,0.0992614,0.758641,0,
0.000655265,0.0993196,0.758621,0,
0.000902161,0.0993527,0.75856,0,
0.00111453,0.099333,0.758539,0,
0.000993759,0.0992622,0.758513,0,
0.000833558,0.099203,0.758484,0,
0.000887763,0.0992282,0.758511,0,
0.000836786,0.09922,0.75857,0,
0.00083637,0.0991994,0.758613,0,
0.000976681,0.099147,0.758555,0,
0.00110284,0.0990471,0.758572,0,
0.00182174,0.0990141,0.758462,0,
0.000935547,0.0990744,0.757993,0,
0.000914863,0.0991279,0.75856,0,
0.000733653,0.099181,0.758695,0,
0.00106069,0.0992016,0.758137,0,
0.00111264,0.0993296,0.758807,0,
0.000790196,0.09944,0.758975,0,
0.00209434,0.0993941,0.758749,0,
0.000818629,0.0993063,0.758939,0,
0.00259387,0.0989515,0.760691,0,
0.00638674,0.0989714,0.759032,0,
0.00176063,0.0989424,0.75874,0,
0.00115063,0.0990213,0.758734,0,
0.000849283,0.0992933,0.758825,0,
0.000727732,0.0994248,0.758855,0,
0.00100015,0.0995112,0.758819,0,
0.00123824,0.0994483,0.758641,0,
0.00110637,0.0993957,0.758579,0,
0.00101037,0.0994522,0.758556,0,
0.00105382,0.0993878,0.758495,0,
0.00104759,0.0994091,0.758489,0,
0.000980283,0.0994981,0.757921,0,
0.000802013,0.0996136,0.757973,0,
0.000931052,0.0995469,0.758587,0,
0.00140091,0.0994104,0.758573,0,
0.00100042,0.0994375,0.758639,0,
0.000759528,0.0993717,0.758808,0,
0.00125155,0.0992357,0.758966,0,
0.00173539,0.0990667,0.758927,0,
0.00182551,0.0990021,0.758568,0,
0.00164843,0.09891,0.758794,0,
0.000849156,0.098908,0.758859,0,
0.000765232,0.0990279,0.758896,0,
0.000970816,0.0990513,0.75895,0,
0.00118222,0.0990166,0.758816,0,
0.00101444,0.0990961,0.758818,0,
0.00201622,0.0991132,0.758781,0,
0.00106246,0.0991772,0.758902,0,
0.00186829,0.0991228,0.758818,0,
0.000877235,0.0990724,0.758896,0,
0.000740774,0.0990812,0.758914,0,
0.000665923,0.0990472,0.758937,0,
0.00132467,0.0989831,0.758791,0,
0.00173923,0.0989246,0.758709,0,
0.000926533,0.0991033,0.758202,0,
0.000927159,0.0991648,0.758721,0,
0.000912488,0.0991709,0.758817,0,
0.0018869,0.0991814,0.75863,0,
0.000829012,0.0992354,0.758564,0,
0.000772655,0.0992533,0.758564,0,
0.000687598,0.0991936,0.758524,0,
0.00065548,0.0991899,0.757827,0,
0.000834604,0.0990747,0.758499,0,
0.00144644,0.0990701,0.758116,0,
0.00109025,0.0991177,0.758141,0,
0.00109514,0.0990164,0.758679,0,
0.000803371,0.0990873,0.758699,0,
0.00104196,0.0992605,0.758198,0,
0.000865781,0.0992603,0.758511,0,
0.000846732,0.0992921,0.758033,0,
0.000772272,0.0992726,0.758493,0,
0.00101132,0.0993256,0.758495,0,
0.000759914,0.0993741,0.758414,0,
0.000188455,0.0995221,0.758041,0,
0.000743084,0.0995302,0.758042,0,
0.00102871,0.0995045,0.758596,0,
0.00111943,0.0992919,0.758542,0,
0.00132636,0.0992388,0.757929,0,
0.00138588,0.0993504,0.758126,0,
0.00120265,0.0992775,0.758657,0,
0.00100811,0.0991319,0.758668,0,
0.000845557,0.0992155,0.758092,0,
0.000913051,0.0994174,0.758193,0,
0.000812929,0.0993367,0.758863,0,
0.00188369,0.0991982,0.75884,0,
0.00191758,0.0991571,0.758776,0,
0.00155849,0.0992032,0.758769,0,
0.0010547,0.0992467,0.758769,0,
0.00076061,0.0992456,0.758785,0,
0.00179144,0.0992653,0.758617,0,
0.000985349,0.0992655,0.758068,0,
0.000694361,0.0991607,0.758569,0,
0.00155036,0.0991309,0.75854,0,
0.0011407,0.0990583,0.758535,0,
0.00144585,0.0991111,0.758662,0,
0.00130711,0.0992488,0.758711,0,
0.000900224,0.0992259,0.758788,0,
0.00195129,0.0991123,0.758697,0,
0.000762247,0.0991054,0.758605,0,
0.00090345,0.0992772,0.758092,0,
0.00112366,0.0993755,0.758208,0,
0.000997113,0.0994,0.75867,0,
0.000611392,0.0993777,0.758692,0,
0.00167345,0.0992997,0.75857,0,
0.000890969,0.0993328,0.758532,0,
0.00102684,0.0994132,0.758439,0,
0.00126672,0.0995995,0.758035,0,
0.0010364,0.099528,0.758507,0,
0.000994163,0.0993914,0.758557,0,
0.000892919,0.0993082,0.758588,0,
0.00174016,0.0992957,0.758643,0,
0.00143977,0.0992432,0.758159,0,
0.00127525,0.0992647,0.758694,0,
0.000808606,0.0992437,0.758751,0,
0.00102348,0.099265,0.758683,0,
0.000928367,0.099268,0.758148,0,
0.000694565,0.0992717,0.758571,0,
0.000633224,0.099304,0.758108,0,
0.000725987,0.0993105,0.758644,0,
0.000829719,0.0992958,0.758635,0,
0.00102173,0.0993253,0.758574,0,
0.0009216,0.0994082,0.758632,0,
0.000607469,0.0993941,0.758625,0,
0.000655447,0.0993554,0.758534,0,
0.000685363,0.0993657,0.75803,0,
0.00155231,0.0995125,0.758544,0,
0.00071074,0.0994464,0.758619,0,
0.000769579,0.0993687,0.758469,0,
0.000889365,0.0993935,0.758438,0,
0.000756867,0.0994836,0.758495,0,
0.000804192,0.0994767,0.75852,0,
0.000993412,0.0994102,0.758503,0,
0.00079436,0.0993078,0.758501,0,
0.00123605,0.0993105,0.758515,0,
0.000942635,0.0993286,0.758551,0,
0.0016093,0.099305,0.757975,0,
0.000923605,0.0992992,0.75811,0,
0.00114206,0.0992502,0.758672,0,
0.000817911,0.0991188,0.758768,0,
0.00103397,0.0990492,0.758596,0,
0.000971018,0.0991644,0.7581,0,
0.00119042,0.0992337,0.75869,0,
0.000884375,0.0992314,0.758853,0,
0.000952994,0.0990812,0.758744,0,
0.00162196,0.0989784,0.758665,0,
0.000826006,0.0989297,0.75868,0,
0.00138007,0.098915,0.758657,0,
0.000733999,0.0988776,0.758679,0,
0.0018009,0.0989278,0.758103,0,
0.000956567,0.0989314,0.758644,0,
0.00102197,0.0990054,0.758782,0,
0.000942149,0.0989666,0.758807,0,
0.00182569,0.0990027,0.758809,0,
0.000958837,0.0990387,0.75871,0,
0.00114148,0.0990937,0.758285,0,
0.00178765,0.0990604,0.758743,0,
0.00192131,0.0989827,0.758724,0,
0.000767703,0.0989518,0.758754,0,
0.000920945,0.0990539,0.758864,0,
0.000768694,0.0990621,0.758836,0,
0.00163173,0.0989721,0.758769,0,
0.000760355,0.0989044,0.758678,0,
0.000773511,0.0988747,0.758628,0,
0.000833527,0.0988562,0.758632,0,
0.000958131,0.0988596,0.758743,0,
0.00181886,0.0988806,0.758837,0,
0.00202507,0.0988833,0.758703,0,
0.000871907,0.0990008,0.758731,0,
0.00095828,0.0990008,0.758735,0,
0.000885026,0.0990689,0.75875,0,
0.000798898,0.0992154,0.758786,0,
0.0019302,0.0992077,0.75869,0,
0.000892093,0.0992244,0.758199,0,
0.00117716,0.0991823,0.758736,0,
0.00106239,0.099102,0.758705,0,
0.000936976,0.0990241,0.758672,0,
0.000946137,0.0989695,0.758654,0,
0.00102149,0.0989012,0.758706,0,
0.00137843,0.0988852,0.758568,0,
0.00105951,0.099046,0.758092,0,
0.00098122,0.0990376,0.758637,0,
0.000775322,0.0990064,0.758625,0,
0.000950768,0.0989739,0.758534,0,
0.001016,0.0990162,0.758056,0,
0.00113619,0.0990627,0.758531,0,
0.000690416,0.0990658,0.758618,0,
0.000674226,0.0991153,0.758606,0,
0.000833005,0.0991754,0.758645,0,
0.000878009,0.0993209,0.758552,0,
0.000909974,0.0994232,0.758047,0,
0.000670592,0.0995089,0.758488,0,
0.000632419,0.0995137,0.758407,0,
0.000768495,0.0994253,0.758374,0,
0.000531935,0.0993715,0.75838,0,
0.000690958,0.0993823,0.758401,0,
0.000953909,0.0995992,0.757983,0,
0.000897278,0.0996009,0.758405,0,
0.000535831,0.0995735,0.758514,0,
0.000727161,0.0995432,0.758312,0,
0.000615391,0.0994814,0.758415,0,
0.000927319,0.0994424,0.758512,0,
0.00108241,0.0993967,0.758475,0,
0.000978736,0.0993125,0.758428,0,
0.00104325,0.0992912,0.758425,0,
0.000820956,0.099507,0.758557,0,
0.000744713,0.0995667,0.758573,0,
0.000964403,0.0995733,0.758108,0,
0.000804058,0.099509,0.758552,0,
0.000898074,0.0994709,0.758681,0,
0.00117984,0.0994215,0.758707,0,
0.00105031,0.0993211,0.758881,0,
0.00114042,0.0992755,0.758717,0,
0.000901658,0.0992188,0.758692,0,
0.00101842,0.0991647,0.758742,0,
0.00067284,0.0991459,0.758548,0,
0.000693198,0.0992033,0.757966,0,
0.000869497,0.099181,0.75851,0,
0.00109564,0.099265,0.758621,0,
0.00111857,0.0993578,0.758622,0,
0.000789838,0.0993651,0.758573,0,
0.000787859,0.0993624,0.758525,0,
0.000803933,0.0992846,0.758827,0,
0.000400198,0.0992709,0.758625,0,
0.000704302,0.0992961,0.758664,0,
0.00110079,0.0992011,0.75868,0,
0.000925498,0.0990746,0.75863,0,
